@RELATION KNNTrainingData_kCTPA

@ATTRIBUTE CPUUsage	numeric
@ATTRIBUTE RAMUsage numeric
@ATTRIBUTE PowerConsume numeric
@ATTRIBUTE class {1,2,3,4,5}

@DATA
1,1,0.7,1
1,1,19.49,1
1,1,20.82,1
1,1,0.64,1
1,1,7.5,1
1,1,12.2,1
1,1,20.56,1
1,1,1.65,1
1,1,23.51,1
1,1,128616.11,4
1,1,106523.21,4
1,1,320930.82,4
1,1,73816.39,3
1,1,111000.58,4
1,1,432874.22,4
1,1,78965.22,3
1,1,116098.05,4
1,1,324448.92,4
1,1,205975.57,4
1,1,88525.05,3
1,1,95118.26,3
1,1,162720.61,4
1,1,101328.99,4
1,1,95816.21,3
1,1,85801.2,3
1,1,105805.18,4
1,1,321701.67,4
1,1,314694.94,4
1,1,104570.86,4
1,1,121477.77,4
1,1,274025.65,4
1,1,91782.01,3
1,1,4.12,1
1,1,5.18,1
1,1,104071.27,4
1,1,3.53,1
1,1,3.95,1
1,1,2.18,1
1,1,4.06,1
1,1,221514.55,4
1,1,13.37,1
1,1,3.57,1
1,1,10.03,1
1,1,6.92,1
1,1,14.85,1
1,1,6.92,1
1,1,15.78,1
1,1,13.87,1
1,1,18.31,1
1,1,16.23,1
1,1,37.66,1
1,1,10.72,1
1,1,2.5,1
1,1,15.77,1
1,1,2.67,1
1,1,23.96,1
1,1,8.76,1
1,1,15.78,1
1,1,2.67,1
1,1,68.75,1
1,1,2.3,1
1,1,21.54,1
1,1,13.6,1
1,1,31.44,1
1,1,26.96,1
1,1,85792.15,3
1,1,172576.01,4
1,1,119646.71,4
1,1,139380.87,4
1,1,371394.25,4
1,1,29.96,1
1,1,144844,4
1,1,7.66,1
1,1,252458.91,4
1,1,102960.38,4
1,1,261526.04,4
1,1,122573.82,4
1,1,73000.83,3
1,1,180653.79,4
1,1,18.67,1
1,1,69744.19,3
1,1,81766.11,3
1,1,80053.41,3
1,1,111383.02,4
1,1,275450.05,4
1,1,249665.09,4
1,1,71968.37,3
1,1,106233.22,4
1,1,291974.36,4
1,1,75491.7,3
1,1,133791.67,4
1,1,74181.76,3
1,1,14.81,1
1,1,287527.56,4
1,1,137179.42,4
1,1,198722.31,4
1,1,107074.74,4
1,1,153626.76,4
1,1,94551.83,3
1,1,446156.1,4
1,1,65223.3,3
1,1,204317.73,4
1,1,125635.45,4
1,1,96978.25,3
1,1,177494.85,4
1,1,88682.94,3
1,1,399438.88,4
